"iter";"num_air";"num_per";"cost_e";"cost_h";"cost_prop";"time_e";"time_h";"time_prop";"status_e";"status_h"
82;15;40;4440.65808819609;4440.65808819609;1;10.7920618057251;3.85433506965637;2.79998018093618;"OPTIMAL";"OPTIMAL"
83;15;40;14941.2241004806;15061.2241004806;1.00803147046005;10.4431250095367;3.7958288192749;2.75121073861588;"OPTIMAL";"OPTIMAL"
84;15;40;24059.2150682856;24059.2150682856;1;10.5680952072144;3.78092694282532;2.79510695843207;"OPTIMAL";"OPTIMAL"
85;15;40;24363.2659501074;25067.733734369;1.02891516210118;15.3661570549011;4.22282409667969;3.63883427372293;"OPTIMAL";"OPTIMAL"
86;15;40;8828.88633168829;8828.88633168829;1;11.1380140781403;3.9652099609375;2.8089342526283;"OPTIMAL";"OPTIMAL"
87;15;40;15945.7107395871;15945.7107395871;1;10.6998670101166;3.90872001647949;2.73743500813694;"OPTIMAL";"OPTIMAL"
88;15;40;21507.0329586351;21507.0329586351;1;10.5904569625854;3.84204602241516;2.75646280674383;"OPTIMAL";"OPTIMAL"
89;15;40;16624.162503867;16624.162503867;1;12.8755497932434;3.8167519569397;3.37343111066802;"OPTIMAL";"OPTIMAL"
90;15;40;17482.4443226138;17482.4443226138;1;11.7044699192047;3.82545208930969;3.05963050796352;"OPTIMAL";"OPTIMAL"
91;15;40;8428.36746985448;8428.36746985448;1;12.0476241111755;3.79694795608521;3.17297583493799;"OPTIMAL";"OPTIMAL"
92;15;40;16401.3765487935;NA;NA;19.7797739505768;3.81655621528625;5.18262350528308;"OPTIMAL";"INFEASIBLE"
93;15;40;17139.3651859773;17139.3651859773;1;11.9151341915131;3.85673689842224;3.08943402293982;"OPTIMAL";"OPTIMAL"
94;15;40;12440.0678031829;13310.0678031829;1.06993531014175;14.947496175766;3.56488490104675;4.19298142595767;"OPTIMAL";"OPTIMAL"
95;15;40;19600.0825415166;19600.0825415166;1;12.2428410053253;4.09390687942505;2.99050304902018;"OPTIMAL";"OPTIMAL"
96;15;40;5780.14968521407;5780.14968521407;1;11.0350701808929;4.21079206466675;2.6206637638295;"OPTIMAL";"OPTIMAL"
97;15;40;23973.8405004866;24123.8405004866;1.00625681980311;16.0917730331421;3.82141017913818;4.21095152804852;"OPTIMAL";"OPTIMAL"
98;15;40;5232.24650678563;5382.24650678563;1.02866837405414;11.5593810081482;3.98969888687134;2.89730662285967;"OPTIMAL";"OPTIMAL"
99;15;40;6489.13753828813;6489.13753828813;1;10.6246621608734;3.84721398353577;2.76165095218043;"OPTIMAL";"OPTIMAL"
100;15;40;14017.6476853675;14167.6476853675;1.01070079683602;11.6784927845001;3.73261713981628;3.1287679253048;"OPTIMAL";"OPTIMAL"
1;15;50;30052.870147741;30052.870147741;1;15.965451002121;5.64757800102234;2.82695537790374;"OPTIMAL";"OPTIMAL"
2;15;50;8828.00754115034;8828.00754115034;1;16.272166967392;5.7359471321106;2.83687533943579;"OPTIMAL";"OPTIMAL"
3;15;50;8910.5732050808;8910.5732050808;1;15.7201321125031;5.66340804100037;2.77573715308818;"OPTIMAL";"OPTIMAL"
4;15;50;18608.5617494239;18488.5617494239;0.993551355466592;22.4285581111908;16.5392320156097;1.35608219837673;"OPTIMAL";"OPTIMAL"
5;15;50;10379.5296905746;10379.5296905746;1;20.2001569271088;5.77437901496887;3.49823883654746;"OPTIMAL";"OPTIMAL"
6;15;50;19290.2236697523;19290.2236697523;1;17.1806290149689;5.67079305648804;3.02966954424695;"OPTIMAL";"OPTIMAL"
7;15;50;11215.7069251676;11215.7069251676;1;19.9661710262299;5.67970418930054;3.51535403266992;"OPTIMAL";"OPTIMAL"
8;15;50;16789.8990752004;16789.8990752004;1;16.4274849891663;5.93814301490784;2.76643471669926;"OPTIMAL";"OPTIMAL"
9;15;50;14155.8800785176;14155.8800785176;1;17.6907892227173;5.96087193489075;2.96781903989043;"OPTIMAL";"OPTIMAL"
10;15;50;21047.3208381047;21047.3208381047;1;16.0201170444489;5.64417600631714;2.83834469841455;"OPTIMAL";"OPTIMAL"
11;15;50;29626.1792072836;29626.1792072836;1;43.6528220176697;6.11687803268433;7.13645454174817;"OPTIMAL";"OPTIMAL"
12;15;50;22510.8313974555;22510.8313974555;1;25.8960740566254;5.65843510627747;4.57654343829026;"OPTIMAL";"OPTIMAL"
13;15;50;13069.010941163;13069.010941163;1;16.512904882431;5.69882392883301;2.89759871311071;"OPTIMAL";"OPTIMAL"
14;15;50;18304.5151911147;18304.5151911147;1;20.2537660598755;5.7462329864502;3.52470324604563;"OPTIMAL";"OPTIMAL"
15;15;50;56899.4480978735;NA;NA;161.105716943741;5.51257395744324;29.225134789568;"OPTIMAL";"INFEASIBLE"
16;15;50;22638.7234982352;22638.7234982352;1;18.0580098628998;5.90663194656372;3.05724311693491;"OPTIMAL";"OPTIMAL"
17;15;50;22061.8942530857;22749.0866947302;1.03114838797436;22.8763430118561;5.79800701141357;3.94555283683225;"OPTIMAL";"OPTIMAL"
18;15;50;24797.4875832407;24797.4875832407;1;22.1022040843964;5.69797301292419;3.87895906741993;"OPTIMAL";"OPTIMAL"
19;15;50;13845.9257486437;13845.9257486437;1;16.2415850162506;5.75642704963684;2.82146978954163;"OPTIMAL";"OPTIMAL"
20;15;50;16547.4949568416;16697.4949568416;1.0090648161786;25.7010228633881;5.73312187194824;4.4829018879123;"OPTIMAL";"OPTIMAL"
21;15;50;22329.047955455;22659.047955455;1.01477895522721;20.0155918598175;5.62209796905518;3.56016418959366;"OPTIMAL";"OPTIMAL"
22;15;50;14040.5054777203;14040.5054777203;1;20.5493669509888;5.71778202056885;3.59394025114381;"OPTIMAL";"OPTIMAL"
23;15;50;9120.19453803837;9120.19453803837;1;17.583557844162;6.03970503807068;2.91132724749401;"OPTIMAL";"OPTIMAL"
24;15;50;8216.57340631104;8216.57340631104;1;16.7995989322662;6.06599307060242;2.76947216007912;"OPTIMAL";"OPTIMAL"
25;15;50;7211.64718091083;7211.64718091083;1;17.5360641479492;6.00771808624268;2.91892260858674;"OPTIMAL";"OPTIMAL"
26;15;50;19171.4344584408;19171.4344584408;1;15.6937980651855;5.77230215072632;2.71881091034204;"OPTIMAL";"OPTIMAL"
27;15;50;15646.6446841993;15646.6446841993;1;17.6234722137451;5.71161580085754;3.08554931357588;"OPTIMAL";"OPTIMAL"
28;15;50;9724.34378968749;9724.34378968749;1;16.7306969165802;5.77679109573364;2.89619213146489;"OPTIMAL";"OPTIMAL"
29;15;50;11788.3269335527;11788.3269335527;1;17.6133379936218;5.69918394088745;3.09050175890255;"OPTIMAL";"OPTIMAL"
30;15;50;31634.0963286741;NA;NA;123.775578975677;70.442883014679;1.75710552547778;"OPTIMAL";"INFEASIBLE"
31;15;50;21383.0900134948;21443.0900134948;1.00280595554535;21.8575370311737;6.01042795181274;3.63660245267252;"OPTIMAL";"OPTIMAL"
32;15;50;17552.1931546191;17552.1931546191;1;18.0039558410645;5.98925185203552;3.00604420816693;"OPTIMAL";"OPTIMAL"
33;15;50;7730.19642850186;7730.19642850186;1;17.605712890625;6.05993914604187;2.90526232464305;"OPTIMAL";"OPTIMAL"
34;15;50;15754.1720307393;15754.1720307393;1;15.7583918571472;5.82164883613586;2.70686059923994;"OPTIMAL";"OPTIMAL"
35;15;50;6996.92864880121;6996.92864880121;1;19.5905771255493;5.84210395812988;3.35334277957978;"OPTIMAL";"OPTIMAL"
36;15;50;16145.9261833936;16145.9261833936;1;17.2644150257111;6.16007089614868;2.80263252108103;"OPTIMAL";"OPTIMAL"
37;15;50;41137.9062263019;NA;NA;31.5353600978851;65.776792049408;0.479429888800255;"OPTIMAL";"INFEASIBLE"
38;15;50;19359.6889086502;19359.6889086502;1;17.8242621421814;5.30805516242981;3.35796475295524;"OPTIMAL";"OPTIMAL"
39;15;50;8091.78429367674;8091.78429367674;1;19.0252280235291;5.83429408073425;3.2609305873616;"OPTIMAL";"OPTIMAL"
40;15;50;13915.8444962895;13975.8444962895;1.00431163196858;17.924644947052;5.9439070224762;3.0156334678978;"OPTIMAL";"OPTIMAL"
41;15;50;35208.2650260606;35658.2650260606;1.0127810898852;48.0033309459686;5.68804597854614;8.43933595597239;"OPTIMAL";"OPTIMAL"
42;15;50;20914.5791759056;22514.5791759056;1.0765016587971;17.2437698841095;5.73642110824585;3.00601534627964;"OPTIMAL";"OPTIMAL"
43;15;50;10897.5418974475;10897.5418974475;1;19.2423892021179;5.72440791130066;3.36146366581095;"OPTIMAL";"OPTIMAL"
44;15;50;9740.0644314516;9740.0644314516;1;15.9207580089569;5.87988090515137;2.70766674797932;"OPTIMAL";"OPTIMAL"
45;15;50;6684.29242336009;6684.29242336009;1;16.8390309810638;5.77733898162842;2.91466902575925;"OPTIMAL";"OPTIMAL"
46;15;50;10222.0757097158;10222.0757097158;1;17.1914949417114;5.68047094345093;3.0264207163196;"OPTIMAL";"OPTIMAL"
47;15;50;23287.9068632492;23437.9068632492;1.00644111129784;25.8544909954071;6.05759382247925;4.26811234841517;"OPTIMAL";"OPTIMAL"
48;15;50;11206.1656831661;11206.1656831661;1;17.188716173172;5.6597011089325;3.03703602758168;"OPTIMAL";"OPTIMAL"
49;15;50;22400.5716721339;22400.5716721339;1;22.8590369224548;5.68235492706299;4.02281047485886;"OPTIMAL";"OPTIMAL"
50;15;50;19689.9732542861;19899.9732542861;1.01066532682843;21.0728759765625;5.63937401771545;3.73674026769008;"OPTIMAL";"OPTIMAL"
51;15;50;6773.69544548951;6773.69544548951;1;16.7053511142731;6.07095003128052;2.7516864787552;"OPTIMAL";"OPTIMAL"
52;15;50;14829.8825426616;14829.8825426616;1;20.6095230579376;5.58736205101013;3.68859631249628;"OPTIMAL";"OPTIMAL"
53;15;50;11201.0772895716;11201.0772895716;1;18.144562959671;6.06232404708862;2.99300446804469;"OPTIMAL";"OPTIMAL"
54;15;50;11475.2545719082;11475.2545719082;1;16.8008151054382;5.87507486343384;2.8596767693984;"OPTIMAL";"OPTIMAL"
55;15;50;36212.2065784655;NA;NA;92.8369491100311;5.48982310295105;16.9107359871262;"OPTIMAL";"INFEASIBLE"
56;15;50;12863.8375767068;12863.8375767068;1;16.6316289901733;6.24087882041931;2.66494983619244;"OPTIMAL";"OPTIMAL"
57;15;50;11362.58861863;11512.58861863;1.01320121717282;17.499922990799;6.00875210762024;2.91240555066429;"OPTIMAL";"OPTIMAL"
58;15;50;16134.2734155823;16134.2734155823;1;15.8940989971161;5.66090893745422;2.80769381255298;"OPTIMAL";"OPTIMAL"
59;15;50;21328.4259781774;21328.4259781774;1;17.4901149272919;6.04543590545654;2.8931106376474;"OPTIMAL";"OPTIMAL"
60;15;50;22979.0661484178;22979.0661484178;1;18.6508519649506;5.60354709625244;3.32840103680469;"OPTIMAL";"OPTIMAL"
61;15;50;25100.3996068118;25340.3996068118;1.00956160076172;21.1247930526733;5.80651187896729;3.63812104289202;"OPTIMAL";"OPTIMAL"
62;15;50;7234.32001445517;7234.32001445517;1;15.8963530063629;5.70954418182373;2.78417199344368;"OPTIMAL";"OPTIMAL"
63;15;50;10131.5801620637;10131.5801620637;1;18.4432771205902;5.74513101577759;3.21024482643482;"OPTIMAL";"OPTIMAL"
64;15;50;17173.5264541463;17173.5264541463;1;19.8499801158905;6.2564389705658;3.17272816202271;"OPTIMAL";"OPTIMAL"
65;15;50;18374.7792579408;18374.7792579408;1;23.0200519561768;5.87826800346375;3.91612834641297;"OPTIMAL";"OPTIMAL"
66;15;50;18202.075474822;18202.075474822;1;20.2686920166016;6.06656098365784;3.34105139158768;"OPTIMAL";"OPTIMAL"
67;15;50;6740.41533094615;6740.41533094615;1;16.5885951519012;5.77979707717896;2.87009992399213;"OPTIMAL";"OPTIMAL"
68;15;50;34503.2042455302;34503.2042455302;1;16.2718889713287;5.74860906600952;2.8305784554983;"OPTIMAL";"OPTIMAL"
69;15;50;13773.2462457853;13773.2462457853;1;17.5623068809509;5.79342985153198;3.03141788733437;"OPTIMAL";"OPTIMAL"
70;15;50;20864.9332444372;20864.9332444372;1;22.1382100582123;5.67620301246643;3.90017939978379;"OPTIMAL";"OPTIMAL"
71;15;50;13416.3394022561;13416.3394022561;1;16.4281828403473;6.05411696434021;2.71355557500988;"OPTIMAL";"OPTIMAL"
72;15;50;28438.0564542539;28708.0564542539;1.00949431971325;26.8773219585419;5.78783106803894;4.64376407026831;"OPTIMAL";"OPTIMAL"
73;15;50;36019.6853198602;NA;NA;90.923712015152;5.83551907539368;15.5810838488293;"OPTIMAL";"INFEASIBLE"
74;15;50;13847.0176178148;13847.0176178148;1;16.7610371112823;5.60276007652283;2.99156788482089;"OPTIMAL";"OPTIMAL"
75;15;50;236857.502074407;NA;NA;420.158008098602;6.04626393318176;69.4905172420252;"OPTIMAL";"INFEASIBLE"
76;15;50;23560.9203275418;23590.9203275418;1.00127329491306;26.4684519767761;6.11175918579102;4.33074196351053;"OPTIMAL";"OPTIMAL"
77;15;50;10680.9674901307;10680.9674901307;1;18.2470788955688;6.1183009147644;2.98237683137419;"OPTIMAL";"OPTIMAL"
78;15;50;19726.79631512;18576.79631512;0.941703661272228;36.3106689453125;11.7725329399109;3.0843548394087;"OPTIMAL";"OPTIMAL"
79;15;50;12163.1706479243;12163.1706479243;1;17.7990429401398;5.67372989654541;3.13709733538376;"OPTIMAL";"OPTIMAL"
80;15;50;8415.03469936182;8415.03469936182;1;16.4311938285828;5.70638513565063;2.87944003742911;"OPTIMAL";"OPTIMAL"
81;15;50;17178.478262966;17298.478262966;1.00698548487026;27.2381870746613;5.81112909317017;4.68724522170302;"OPTIMAL";"OPTIMAL"
82;15;50;20151.3729493716;20181.3729493716;1.00148873230997;17.7442760467529;5.5975501537323;3.17000751389811;"OPTIMAL";"OPTIMAL"
83;15;50;14760.7131085135;14760.7131085135;1;21.7918798923492;6.06032419204712;3.59582741810189;"OPTIMAL";"OPTIMAL"
84;15;50;13662.2701692285;13662.2701692285;1;16.8972980976105;5.73268985748291;2.9475339705591;"OPTIMAL";"OPTIMAL"
85;15;50;9217.87192050532;9217.87192050532;1;18.0678980350494;5.80726099014282;3.11125986342231;"OPTIMAL";"OPTIMAL"
86;15;50;5903.77452749389;5903.77452749389;1;15.93794298172;5.74534702301025;2.77406097802067;"OPTIMAL";"OPTIMAL"
87;15;50;11676.8462658732;11676.8462658732;1;16.2091200351715;6.13752508163452;2.64098636169724;"OPTIMAL";"OPTIMAL"
88;15;50;28992.0406720287;29022.0406720287;1.00103476676028;19.4289591312408;6.20113396644592;3.1331300430486;"OPTIMAL";"OPTIMAL"
89;15;50;12482.0851229064;12482.0851229064;1;18.6986088752747;5.94468402862549;3.14543359836033;"OPTIMAL";"OPTIMAL"
90;15;50;27396.4502109199;27546.4502109199;1.00547516188576;67.2973790168762;5.64492392539978;11.9217512771193;"OPTIMAL";"OPTIMAL"
91;15;50;19036.6313725423;19036.6313725423;1;16.6462090015411;5.75813508033752;2.89090283039442;"OPTIMAL";"OPTIMAL"
92;15;50;10448.2515952133;10448.2515952133;1;19.277135848999;5.74072694778442;3.35796076426154;"OPTIMAL";"OPTIMAL"
93;15;50;48023.791393872;NA;NA;35.1453771591187;5.6177339553833;6.25614837552781;"OPTIMAL";"INFEASIBLE"
94;15;50;11556.9751141561;11556.9751141561;1;16.0530481338501;5.68471097946167;2.82389873325984;"OPTIMAL";"OPTIMAL"
95;15;50;19497.7800980776;19497.7800980776;1;17.9888877868652;5.66252779960632;3.17682992887309;"OPTIMAL";"OPTIMAL"
96;15;50;11611.170881819;11611.170881819;1;17.4821760654449;5.7061779499054;3.06372780851231;"OPTIMAL";"OPTIMAL"
97;15;50;24740.1474980096;24740.1474980096;1;18.2848930358887;5.65704298019409;3.23223512706303;"OPTIMAL";"OPTIMAL"
98;15;50;12603.8023674373;12603.8023674373;1;16.8893659114838;5.70265102386475;2.96166920276276;"OPTIMAL";"OPTIMAL"
99;15;50;12973.9172758908;12973.9172758908;1;16.2687740325928;5.63048815727234;2.88940737963901;"OPTIMAL";"OPTIMAL"
100;15;50;23204.6789906991;NA;NA;38.6665449142456;67.667585849762;0.571419009983517;"OPTIMAL";"INFEASIBLE"
1;20;5;11384.8562010983;19172.2818512708;1.68401616257755;0.735030889511108;0.250678777694702;2.93216241227365;"OPTIMAL";"OPTIMAL"
2;20;5;9930.28812359063;9930.28812359063;1;0.787299156188965;0.282184839248657;2.79001224263224;"OPTIMAL";"OPTIMAL"
3;20;5;10207.3342325399;23313.6059689839;2.28400534731807;0.595479965209961;0.23717999458313;2.51066691462146;"OPTIMAL";"OPTIMAL"
4;20;5;12001.7046585288;10091.7046585288;0.840855940523191;0.603929996490479;0.226191997528076;2.66998834216279;"OPTIMAL";"OPTIMAL"
5;20;5;10899.2711993586;24350.4233483924;2.23413317303503;0.605542898178101;0.197151899337769;3.07145353512755;"OPTIMAL";"OPTIMAL"
6;20;5;5816.48430064321;13481.3339574801;2.31778051150062;0.594640016555786;0.255270004272461;2.3294551126387;"OPTIMAL";"OPTIMAL"
7;20;5;15692.2973605698;15692.2973605698;1;0.619778871536255;0.279157161712646;2.22017901218752;"OPTIMAL";"OPTIMAL"
8;20;5;9621.82321049952;9621.82321049952;1;0.538489818572998;0.250687122344971;2.14805536692859;"OPTIMAL";"OPTIMAL"
9;20;5;15485.4351572117;15485.4351572117;1;0.580525159835815;0.240354061126709;2.41529166228557;"OPTIMAL";"OPTIMAL"
10;20;5;12461.2379780483;8881.23797804829;0.712709121974355;0.601438999176025;0.360450029373169;1.66857802792232;"OPTIMAL";"OPTIMAL"
11;20;5;22112.6142644688;22112.6142644688;1;0.578926086425781;0.260184049606323;2.22506370894656;"OPTIMAL";"OPTIMAL"
12;20;5;9036.7191710975;22275.0350390097;2.46494713593102;0.627964019775391;0.302721977233887;2.07439190743068;"OPTIMAL";"OPTIMAL"
13;20;5;11475.9544660384;18726.2083194391;1.63177785123294;0.711843013763428;0.295727014541626;2.40709498544385;"OPTIMAL";"OPTIMAL"
14;20;5;15607.6375072594;15607.6375072594;1;0.545420169830322;0.272284984588623;2.00312246617036;"OPTIMAL";"OPTIMAL"
15;20;5;11432.3931232886;24323.3512459608;2.12758177431918;0.566293954849243;0.215200901031494;2.63146646754219;"OPTIMAL";"OPTIMAL"
16;20;5;11869.8830693075;11869.8830693075;1;0.916501998901367;0.270957946777344;3.38245107700971;"OPTIMAL";"OPTIMAL"
17;20;5;23303.3390303348;23303.3390303348;1;0.56299901008606;0.273015975952148;2.06214675944362;"OPTIMAL";"OPTIMAL"
18;20;5;23788.9809537292;23788.9809537292;1;0.59266185760498;0.253695011138916;2.33611948041208;"OPTIMAL";"OPTIMAL"
19;20;5;10014.9173041619;10380.0889256288;1.03646276952433;0.60671591758728;0.256899118423462;2.36168937172916;"OPTIMAL";"OPTIMAL"
20;20;5;13595.9524504702;12535.9524504702;0.922035620243484;0.573760986328125;0.205175161361694;2.79644466961898;"OPTIMAL";"OPTIMAL"
21;20;5;25833.3320195176;NA;NA;0.59445595741272;3.38545703887939;0.175591050362136;"OPTIMAL";"INFEASIBLE"
22;20;5;20349.1104612322;20349.1104612322;1;0.57257604598999;0.278352975845337;2.05701427926581;"OPTIMAL";"OPTIMAL"
23;20;5;13614.7798827337;10863.4596300409;0.797916655547109;0.605489015579224;0.241184949874878;2.51047594758023;"OPTIMAL";"OPTIMAL"
24;20;5;10513.2503152462;7433.25031524624;0.707036367665154;0.543481826782227;0.29923415184021;1.8162426428934;"OPTIMAL";"OPTIMAL"
25;20;5;7050.20074578451;7050.20074578451;1;0.702553033828735;0.274273157119751;2.56150853844582;"OPTIMAL";"OPTIMAL"
26;20;5;8712.4015660483;8712.4015660483;1;0.56053900718689;0.260069131851196;2.15534616967773;"OPTIMAL";"OPTIMAL"
27;20;5;10871.1900685167;10871.1900685167;1;0.658206939697266;0.259762048721313;2.53388415643205;"OPTIMAL";"OPTIMAL"
28;20;5;10180.4098716751;11173.7219483405;1.09757093173912;0.559073925018311;0.265727043151855;2.10394063918747;"OPTIMAL";"OPTIMAL"
29;20;5;10593.7268273765;13929.0803537201;1.31484231948706;0.545457124710083;0.19864296913147;2.7459170948511;"OPTIMAL";"OPTIMAL"
30;20;5;16864.7115716248;16864.7115716248;1;0.623568058013916;0.192165851593018;3.24494728300922;"OPTIMAL";"OPTIMAL"
31;20;5;15105.9680240757;15105.9680240757;1;0.596426963806152;0.253712892532349;2.35079486049416;"OPTIMAL";"OPTIMAL"
32;20;5;11484.7965669241;11484.7965669241;1;0.530486106872559;0.249729871749878;2.12423969609802;"OPTIMAL";"OPTIMAL"
33;20;5;7886.85602714336;7276.85602714336;0.922656125850323;0.568475008010864;0.295268058776855;1.92528446986703;"OPTIMAL";"OPTIMAL"
34;20;5;13389.246761758;13389.246761758;1;0.60332202911377;0.287285089492798;2.10008124744286;"OPTIMAL";"OPTIMAL"
35;20;5;11581.7317620246;10240.7527485263;0.884216018722245;0.601441860198975;0.195147037506104;3.08199329021412;"OPTIMAL";"OPTIMAL"
36;20;5;10894.2542179627;17160.0161096339;1.57514371946085;0.575987100601196;0.521384954452515;1.10472520482686;"OPTIMAL";"OPTIMAL"
37;20;5;14943.5679394088;14943.5679394088;1;0.701544046401978;0.24919605255127;2.81522937149112;"OPTIMAL";"OPTIMAL"
38;20;5;8257.24501006771;29256.0937583231;3.54308170856653;0.557211875915527;0.279739141464233;1.99189814124303;"OPTIMAL";"OPTIMAL"
39;20;5;12255.7020062755;12255.7020062755;1;0.596683979034424;0.219918966293335;2.71319927103762;"OPTIMAL";"OPTIMAL"
40;20;5;10391.6634752275;20804.9262053135;2.00207851754533;0.617243051528931;0.245126008987427;2.51806429712887;"OPTIMAL";"OPTIMAL"
41;20;5;15707.4490339343;15107.4490339343;0.96180156314983;0.556028127670288;0.214163064956665;2.59628394738746;"OPTIMAL";"OPTIMAL"
42;20;5;6341.06763353571;7557.07160779338;1.1917664413208;0.629919052124023;0.244648933410645;2.57478764915235;"OPTIMAL";"OPTIMAL"
43;20;5;17366.8761542639;17516.8761542639;1.00863713189797;0.579506874084473;0.266486167907715;2.17462271544675;"OPTIMAL";"OPTIMAL"
44;20;5;9776.44906959496;9024.72106886942;0.923108278335594;0.541476011276245;0.222306966781616;2.43571319025807;"OPTIMAL";"OPTIMAL"
45;20;5;8949.04773279489;8949.04773279489;1;0.670051097869873;0.252408981323242;2.65462462689387;"OPTIMAL";"OPTIMAL"
46;20;5;9363.63278731704;24113.9850892329;2.57528094458116;0.591028928756714;0.242501974105835;2.43721285542513;"OPTIMAL";"OPTIMAL"
47;20;5;9850.92303002719;NA;NA;0.553575038909912;3.44089198112488;0.160881260425077;"OPTIMAL";"INFEASIBLE"
48;20;5;22631.469814912;22631.469814912;1;0.572602987289429;0.421187877655029;1.35949541206505;"OPTIMAL";"OPTIMAL"
49;20;5;7981.46879223175;23751.3244110337;2.97580871758222;0.700534105300903;0.288238048553467;2.43040122154781;"OPTIMAL";"OPTIMAL"
50;20;5;14323.4336346015;22167.3293020884;1.54762676796562;0.505419969558716;0.256214141845703;1.97264665376312;"OPTIMAL";"OPTIMAL"
51;20;5;10461.0084526334;11014.8316706328;1.05294166623677;0.633970975875854;0.254215955734253;2.49382842255024;"OPTIMAL";"OPTIMAL"
52;20;5;8680.95040815448;8680.95040815448;1;0.607331991195679;0.287243127822876;2.11434820320638;"OPTIMAL";"OPTIMAL"
53;20;5;23451.8568204643;23451.8568204643;1;0.567239999771118;0.244709014892578;2.31801840246925;"OPTIMAL";"OPTIMAL"
54;20;5;10357.0407631341;19765.0327941294;1.90836680536037;0.44739818572998;0.25924015045166;1.72580591760382;"OPTIMAL";"OPTIMAL"
55;20;5;6778.69367039762;22997.9034129233;3.3926748325204;0.630455017089844;0.262736797332764;2.39956878324643;"OPTIMAL";"OPTIMAL"
56;20;5;15519.1268590279;8829.78839192598;0.568961673690389;0.55306601524353;0.270160913467407;2.04717258372112;"OPTIMAL";"OPTIMAL"
57;20;5;10494.8970491542;10494.8970491542;1;0.587740182876587;0.275266885757446;2.13516486467057;"OPTIMAL";"OPTIMAL"
58;20;5;6752.91636573616;11187.6316958095;1.65671112892421;0.582279920578003;0.271226167678833;2.14684270902466;"OPTIMAL";"OPTIMAL"
59;20;5;12816.4468863001;23044.8153390836;1.798065840207;0.60461688041687;0.283254146575928;2.13453849740837;"OPTIMAL";"OPTIMAL"
60;20;5;14488.3005188733;14488.3005188733;1;0.58061695098877;0.296229124069214;1.96002655989054;"OPTIMAL";"OPTIMAL"
61;20;5;12446.3663860386;12596.3663860386;1.01205171014154;0.74743390083313;0.214182138442993;3.48971163639804;"OPTIMAL";"OPTIMAL"
62;20;5;5683.71370984869;5683.71370984869;1;0.616420984268188;0.269950151443481;2.28346226505913;"OPTIMAL";"OPTIMAL"
63;20;5;11416.5469571588;11416.5469571588;1;0.570464849472046;0.266228199005127;2.14276643722876;"OPTIMAL";"OPTIMAL"
64;20;5;10169.9185827781;10169.9185827781;1;0.541224002838135;0.229259014129639;2.36075342508491;"OPTIMAL";"OPTIMAL"
65;20;5;12846.2775119291;12246.2775119291;0.953293862798555;0.631692886352539;0.259789943695068;2.43155249725138;"OPTIMAL";"OPTIMAL"
66;20;5;18778.3680347349;18778.3680347349;1;0.53691291809082;0.264222145080566;2.03205116636649;"OPTIMAL";"OPTIMAL"
67;20;5;11428.5299760615;27261.3734273472;2.38537882688758;0.561392068862915;0.261720895767212;2.14500285587531;"OPTIMAL";"OPTIMAL"
68;20;5;10507.0174905192;11419.6745608249;1.08686166851147;0.588081121444702;0.268566131591797;2.18970693720438;"OPTIMAL";"OPTIMAL"
69;20;5;18349.5355006776;18169.5355006776;0.990190487383544;0.531002998352051;0.249366998672485;2.12940365476934;"OPTIMAL";"OPTIMAL"
70;20;5;20641.2793010366;20641.2793010366;1;0.55145001411438;0.220167875289917;2.50467972854001;"OPTIMAL";"OPTIMAL"
71;20;5;12256.4738239881;12256.4738239881;1;0.623609066009521;0.263337850570679;2.36809507124821;"OPTIMAL";"OPTIMAL"
72;20;5;12556.5162869893;12556.5162869893;1;0.703098058700562;0.332255125045776;2.11613909222226;"OPTIMAL";"OPTIMAL"
73;20;5;25561.2791887196;25561.2791887196;1;0.650486946105957;0.220802068710327;2.94601834985223;"OPTIMAL";"OPTIMAL"
74;20;5;11337.5406525943;11397.5406525943;1.00529215301965;0.712290048599243;0.266260862350464;2.67515864821957;"OPTIMAL";"OPTIMAL"
75;20;5;21543.7120353427;21543.7120353427;1;0.610505104064941;0.263078927993774;2.3206157510243;"OPTIMAL";"OPTIMAL"
76;20;5;8130.53059337661;10149.8799293951;1.24836624287024;0.564007043838501;0.254225015640259;2.21853479846609;"OPTIMAL";"OPTIMAL"
77;20;5;9865.12835082598;11787.5416368344;1.19486956658272;0.551419973373413;0.269708156585693;2.0445061074681;"OPTIMAL";"OPTIMAL"
78;20;5;10196.5916505026;9616.59165050264;0.943118247755719;0.62568998336792;0.278240203857422;2.24874038580183;"OPTIMAL";"OPTIMAL"
79;20;5;10398.0880341576;10548.0880341576;1.01442572899049;0.618525981903076;0.200191020965576;3.08967894224104;"OPTIMAL";"OPTIMAL"
80;20;5;14148.5203755535;14148.5203755535;1;0.631986856460571;0.266737937927246;2.36931747081643;"OPTIMAL";"OPTIMAL"
81;20;5;8802.98187080579;8802.98187080579;1;0.544604063034058;0.272233009338379;2.000507081627;"OPTIMAL";"OPTIMAL"
82;20;5;25533.6286403764;25533.6286403764;1;0.566323041915894;0.194166898727417;2.91668170850754;"OPTIMAL";"OPTIMAL"
83;20;5;23055.4824027394;NA;NA;0.60997200012207;3.47520685195923;0.175521062804703;"OPTIMAL";"INFEASIBLE"
84;20;5;8822.85505202133;21173.3979585415;2.39983518188827;0.598952054977417;0.337284088134766;1.77580880939186;"OPTIMAL";"OPTIMAL"
